IFRS_MONTH,NAMA_PRODUK,Kontrak_Baru_Periode_Berjalan,Accretion_Interest_unwind,Efek_Perubahan_Varians_n_Asumsi_Ekonomi,Amortisasi_CSM_Release,Contractual Service Margin
2024-12-01,RELIFE,0.0,0.0,0.0,-5.312825848506962e-13,3.8251497382238695e-10
2023-12-01,RPUL,0.0,0.0,0.0,0.0,0.0
2024-01-01,RPUL,0.0,0.0,0.0,0.0,0.0
2024-02-01,RPUL,0.0,0.0,0.0,0.0,0.0
2024-03-01,RPUL,0.0,0.0,0.0,0.0,0.0
2024-04-01,RPUL,0.0,0.0,0.0,0.0,0.0
2024-05-01,RPUL,0.0,0.0,0.0,0.0,0.0
2024-06-01,RPUL,375347.7921616687,0.0,-1200.0016529217828,-7971.303318133488,366176.48719061346
2024-07-01,RPUL,0.0,-569.9083141991015,-850.6447552920727,-7740.4913402461,357015.4427808762
2024-08-01,RPUL,276456.4177434307,-3604.253060678394,-54775.063917964435,-12349.290077949103,562743.253467715
2024-09-01,RPUL,6015743.315418699,117856.0673255152,-77535.74053750205,-142580.4724615981,6476226.423212829
2024-10-01,RPUL,0.0,104456.44969341437,-997786.678596749,-119622.50290489856,5463273.691404596
2024-11-01,RPUL,0.0,286964.0085630268,1005152.5704776524,-143956.43887158015,6611433.831573695
2024-12-01,RPUL,1247308.5621144867,211549.65615631427,-990336.6947727086,-150783.7740234566,6929171.58104833
2023-12-01,SPUL,-51276865305.022125,583002677.4936309,-7340182733.152764,-1238136643.865031,35343210251.96653
2024-01-01,SPUL,2515373888.409285,1288530783.9970798,15863601350.676043,-641262213.7852837,54369454061.26366
2024-02-01,SPUL,-8170649281.078116,433246036.3888653,-4431702645.782177,-498057834.32867897,41702290336.46355
2024-03-01,SPUL,1256660866.3999844,670471398.192392,6278927245.99178,-527500853.13532495,49380848993.912384
2024-04-01,SPUL,-2281914661.0660577,295118113.0608093,-7745248994.90527,-408654637.8196499,39240148813.18221
2024-05-01,SPUL,-832424039.394435,127708949.08888128,-2829136416.5424223,-402731640.2933673,35303565666.04087
2024-06-01,SPUL,-378381728.15971076,517182286.97017676,7002353025.033202,-474180215.7632566,41970539034.12128
2024-07-01,SPUL,308085782.6763198,478487329.43403924,2058789251.3419673,-489068015.30609775,44326833382.26751
2024-08-01,SPUL,-4577123269.319284,414530531.7932017,8387379047.790417,-525414840.59813917,48026204851.9337
2024-09-01,SPUL,-921697994.3999679,1151775592.3063505,11651098179.940819,-607478603.9538369,59299902025.82707
2024-10-01,SPUL,-1019928911.7077616,3228687142.079825,24180485473.687176,-776376536.0080947,84912769193.8782
2024-11-01,SPUL,-2047646486.6055293,-352387436.88195586,-20902935585.69981,-544193331.2868431,61065606353.404076
2024-12-01,SPUL,-744810437.0600464,-595804948.4050478,-495418844.9724811,-506794151.2285103,58722777971.73799
2024-01-01,SPUL_NEW,37725207.732056245,39819.36191076957,-93817.1589232817,-1047057.0922342811,36624152.842809446
2024-02-01,SPUL_NEW,214232345.386805,162727.32360038266,-278743.8339347753,-6367516.23032269,244372965.48895735
2024-03-01,SPUL_NEW,493499111.8203924,4479452.751560722,-1947670.296343605,-19015140.967921488,721388718.7966454
2024-04-01,SPUL_NEW,176394749.58926055,4196573.069015413,-3911617.1687313346,-22903703.41674412,875164720.8694459
2024-05-01,SPUL_NEW,873457008.636784,1162365.4481795747,467334.93598620483,-43797916.561689995,1706453513.3287058
2024-06-01,SPUL_NEW,2121119447.2613153,-1289950.312703039,-2178071.0113063985,-94797429.65228368,3729307509.613728
2024-07-01,SPUL_NEW,1581844204.818198,33520535.75073786,-23359164.193544094,-133276103.49040471,5188036982.498715
2024-08-01,SPUL_NEW,1158747174.7747862,65711983.307679325,-47056376.82164269,-160589676.05791366,6204850087.701625
2024-09-01,SPUL_NEW,2783620994.952345,74462262.83480753,-72214102.36334859,-233089297.7275906,8757629945.397839
2024-10-01,SPUL_NEW,6609270247.303232,19177966.028007604,-30375443.756427243,-398725192.68026674,14956977522.292385
2024-11-01,SPUL_NEW,2387851569.9286056,-5584786.599536015,16252483.32276975,-453650850.8598872,16901845938.084337
2024-12-01,SPUL_NEW,6487941174.02929,-2872945.939052413,-71152113.58026999,-605553930.0643668,22710208122.529938
2023-12-01,STAR PROTECTION SECURE PLAN,16718989.772415241,29219771.58038894,-29094295.64933431,-704550.3823838489,82066147.92390001
2024-01-01,STAR PROTECTION SECURE PLAN,10195043.907469371,31842128.3152817,-31666925.974808935,-791007.3069627191,91645386.86487943
2024-02-01,STAR PROTECTION SECURE PLAN,0.0,31512469.929109342,-31332764.500671923,-792557.1282665478,91032535.1650503
2024-03-01,STAR PROTECTION SECURE PLAN,4336988.754488912,32311800.516569994,-32112733.709453046,-830788.796592105,94737801.93006405
2024-04-01,STAR PROTECTION SECURE PLAN,0.0,34127750.34575476,-33910201.44997317,-832693.7760285651,94122657.04981707
2024-05-01,STAR PROTECTION SECURE PLAN,0.0,36065269.02181318,-35828289.67834119,-834787.7137782313,93524848.67951083
2024-06-01,STAR PROTECTION SECURE PLAN,0.0,1740630.66743169,-1419195.6829920367,-837654.5858058084,93008629.07814467
2024-07-01,STAR PROTECTION SECURE PLAN,0.0,4089181.378755252,-3821886.6978266328,-840039.9194499908,92435883.8396233
2024-08-01,STAR PROTECTION SECURE PLAN,35416619.18722917,5341113.61531518,-5080967.739391167,-1141717.2380642574,126970931.66471224
2024-09-01,STAR PROTECTION SECURE PLAN,14187072.995616442,3613292.2434490384,-3849926.3782334235,-1258621.2532095644,139662749.27233472
2024-10-01,STAR PROTECTION SECURE PLAN,3848810.1923536113,1702174.211940597,-2158051.0648956294,-1286340.9121961512,141769341.69953716
2024-11-01,STAR PROTECTION SECURE PLAN,3220538.133401757,3161008.914087533,-21406007.373744514,14576860.334862867,141321741.70814478
2024-12-01,STAR PROTECTION SECURE PLAN,2564951.2417870644,5320246.604217266,-6844938.084528706,-1299714.8279390316,141062286.64168137
